Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,DateOfCompetitionOpen,IsInCompetition
285,2,2015-01-06,5287,474,1,1,0,1,a,a,2410.0,,,0,,,,,0
899,6,2014-12-20,3821,363,1,0,0,0,d,a,2590.0,,,1,13.0,2010.0,"Jan,Apr,Jul,Oct",,0
621,2,2014-12-16,8936,1086,1,1,0,0,a,a,30.0,7.0,2002.0,0,,,,2002-07-15,1
1016,2,2014-12-16,10661,833,1,1,0,0,c,c,550.0,,,1,35.0,2010.0,"Mar,Jun,Sept,Dec",,0
571,6,2015-01-17,9029,609,1,0,0,0,d,a,2110.0,11.0,1995.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",1995-11-15,1
33,2,2015-01-27,9344,826,1,1,0,0,a,c,1320.0,5.0,2013.0,0,,,,2013-05-15,1
730,1,2014-12-22,13596,1571,1,0,0,1,c,a,1190.0,9.0,2013.0,0,,,,2013-09-15,1
37,2,2015-01-06,0,0,0,1,a,0,c,a,4230.0,12.0,2014.0,0,,,,2014-12-15,1
170,4,2015-01-22,3321,403,1,0,0,0,a,a,1070.0,5.0,2015.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015-05-15,0
751,5,2015-01-09,4208,541,1,1,0,0,a,a,650.0,10.0,2006.0,0,,,,2006-10-15,1
140,4,2015-01-01,0,0,0,0,a,1,a,c,1090.0,7.0,2010.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2010-07-15,1
734,2,2015-01-20,4559,492,1,0,0,0,a,a,220.0,,,1,36.0,2013.0,"Mar,Jun,Sept,Dec",,0
896,7,2015-01-11,0,0,0,0,0,0,a,c,170.0,9.0,2012.0,0,,,,2012-09-15,1
413,4,2015-01-08,8963,1035,1,1,0,0,a,c,760.0,9.0,2014.0,0,,,,2014-09-15,1
743,1,2014-12-15,8497,720,1,1,0,0,a,a,6710.0,11.0,2003.0,1,14.0,2012.0,"Jan,Apr,Jul,Oct",2003-11-15,1
616,1,2014-12-08,9687,957,1,0,0,0,a,c,3040.0,8.0,2011.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2011-08-15,1
507,3,2015-01-21,5898,508,1,0,0,0,a,c,9070.0,4.0,2011.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2011-04-15,1
962,3,2015-01-14,6679,862,1,1,0,0,c,a,260.0,,,0,,,,,0
349,6,2015-01-03,8614,838,1,0,0,0,c,c,1490.0,4.0,2009.0,0,,,,2009-04-15,1
503,6,2014-11-29,6633,475,1,0,0,0,d,c,13080.0,9.0,2006.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2006-09-15,1
464,3,2014-12-31,7898,1080,1,0,0,1,c,a,520.0,3.0,2009.0,0,,,,2009-03-15,1
962,6,2014-12-13,5996,786,1,0,0,0,c,a,260.0,,,0,,,,,0
1030,7,2015-01-25,0,0,0,0,0,0,a,a,36410.0,4.0,2008.0,0,,,,2008-04-15,1
922,6,2014-12-20,11127,987,1,0,0,0,d,a,2110.0,3.0,2006.0,0,,,,2006-03-15,1
1083,7,2014-12-21,0,0,0,0,0,0,d,c,11540.0,,,1,5.0,2013.0,"Feb,May,Aug,Nov",,0
601,6,2015-01-03,3969,362,1,0,0,1,d,a,8220.0,4.0,2014.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2014-04-15,1
84,2,2015-01-20,9796,1267,1,0,0,0,a,c,11810.0,8.0,2014.0,0,,,,2014-08-15,1
56,2,2014-12-09,6944,507,1,0,0,0,d,c,6620.0,3.0,2012.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2012-03-15,1
625,5,2014-12-19,8139,721,1,1,0,0,a,a,1170.0,4.0,2011.0,1,22.0,2012.0,"Feb,May,Aug,Nov",2011-04-15,1
220,5,2015-01-30,5812,707,1,1,0,0,a,a,1000.0,9.0,2008.0,0,,,,2008-09-15,1
130,4,2014-12-04,6131,614,1,1,0,0,c,a,900.0,,,1,13.0,2010.0,"Jan,Apr,Jul,Oct",,0
312,7,2015-01-18,0,0,0,0,0,0,d,a,11300.0,3.0,2012.0,0,,,,2012-03-15,1
1093,3,2014-12-03,11520,1048,1,1,0,0,c,c,10450.0,6.0,2009.0,0,,,,2009-06-15,1
1007,1,2015-01-19,4872,657,1,0,0,0,c,c,4180.0,9.0,2012.0,0,,,,2012-09-15,1
323,7,2014-12-07,0,0,0,0,0,0,d,c,8400.0,4.0,2012.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2012-04-15,1
602,3,2014-12-10,5047,531,1,0,0,0,a,a,2710.0,7.0,2001.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2001-07-15,1
480,7,2014-12-14,0,0,0,0,0,0,a,a,300.0,11.0,2012.0,0,,,,2012-11-15,1
898,1,2015-01-12,10204,1016,1,1,0,0,a,a,18540.0,,,0,,,,,0
153,1,2015-01-12,9929,764,1,1,0,0,a,a,16240.0,10.0,2000.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2000-10-15,1
701,4,2015-01-15,6461,646,1,1,0,0,d,a,1450.0,3.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2012-03-15,1
133,7,2014-12-07,0,0,0,0,0,0,a,a,270.0,8.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2013-08-15,1
1050,5,2014-12-05,12211,748,1,1,0,0,d,c,13170.0,8.0,2014.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec",2014-08-15,1
220,2,2014-12-23,6583,859,1,0,0,1,a,a,1000.0,9.0,2008.0,0,,,,2008-09-15,1
551,1,2015-01-05,9322,1306,1,1,0,1,a,c,2190.0,9.0,2013.0,0,,,,2013-09-15,1
256,5,2014-12-12,8282,1058,1,0,0,0,a,c,80.0,9.0,2005.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2005-09-15,1
659,2,2014-12-23,8656,962,1,0,0,1,d,a,1590.0,3.0,2012.0,0,,,,2012-03-15,1
920,5,2015-01-30,8374,769,1,1,0,0,a,a,850.0,2.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2012-02-15,1
176,3,2014-12-03,6768,702,1,1,0,0,a,a,3770.0,,,0,,,,,0
151,1,2015-01-26,8867,779,1,1,0,0,d,c,4360.0,10.0,2005.0,0,,,,2005-10-15,1
478,2,2015-01-27,7572,730,1,1,0,0,d,c,1940.0,3.0,2012.0,0,,,,2012-03-15,1
961,4,2014-12-11,6578,676,1,0,0,0,d,c,9430.0,,,0,,,,,0
773,5,2015-01-16,6290,821,1,1,0,0,a,a,200.0,,,0,,,,,0
1058,1,2014-12-15,14811,1093,1,1,0,0,a,c,180.0,,,1,35.0,2010.0,"Mar,Jun,Sept,Dec",,0
1112,6,2014-12-20,9548,828,1,0,0,0,c,c,1880.0,4.0,2006.0,0,,,,2006-04-15,1
859,1,2015-01-05,12286,1096,1,1,0,1,c,a,21770.0,7.0,2015.0,0,,,,2015-07-15,0
282,4,2014-12-11,4177,568,1,0,0,0,a,a,1220.0,12.0,2010.0,0,,,,2010-12-15,1
435,2,2014-12-16,4564,480,1,1,0,0,a,a,910.0,,,0,,,,,0
20,5,2015-01-09,7423,779,1,1,0,0,d,a,2340.0,5.0,2009.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2009-05-15,1
691,7,2015-01-04,0,0,0,0,0,0,d,c,3030.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
289,4,2015-01-29,5916,508,1,1,0,0,d,a,6540.0,12.0,2007.0,0,,,,2007-12-15,1
362,2,2015-01-13,10394,1260,1,1,0,0,c,c,340.0,,,0,,,,,0
966,4,2015-01-22,3380,532,1,0,0,0,a,a,760.0,2.0,2008.0,0,,,,2008-02-15,1
1040,2,2014-12-30,10451,917,1,0,0,1,a,a,4030.0,2.0,2013.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2013-02-15,1
240,5,2014-12-26,0,0,0,0,c,1,a,a,1110.0,5.0,2009.0,0,,,,2009-05-15,1
278,3,2015-01-14,6749,716,1,1,0,0,a,c,9260.0,2.0,2010.0,0,,,,2010-02-15,1
31,6,2014-12-27,6474,688,1,0,0,0,d,c,9800.0,7.0,2012.0,0,,,,2012-07-15,1
531,4,2015-01-08,4292,513,1,1,0,0,a,c,4030.0,,,0,,,,,0
1072,3,2015-01-28,7168,590,1,1,0,0,a,c,5380.0,8.0,2015.0,1,5.0,2010.0,"Feb,May,Aug,Nov",2015-08-15,0
955,7,2015-01-18,0,0,0,0,0,0,d,c,1690.0,7.0,2009.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2009-07-15,1
856,6,2014-12-27,6686,882,1,0,0,0,a,a,3020.0,2.0,2010.0,0,,,,2010-02-15,1
447,6,2014-12-06,5833,688,1,0,0,0,a,c,1510.0,9.0,2013.0,0,,,,2013-09-15,1
270,5,2014-11-28,10755,1315,1,1,0,0,a,a,1450.0,7.0,2014.0,0,,,,2014-07-15,1
859,6,2015-01-03,8664,803,1,0,0,0,c,a,21770.0,7.0,2015.0,0,,,,2015-07-15,0
902,5,2015-01-02,4058,503,1,0,0,1,a,a,310.0,5.0,2015.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015-05-15,0
985,2,2014-12-23,16127,1451,1,0,0,1,c,c,490.0,5.0,2007.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2007-05-15,1
283,5,2015-01-09,7150,637,1,1,0,0,a,a,2260.0,,,1,40.0,2014.0,"Jan,Apr,Jul,Oct",,0
769,2,2014-12-09,11287,3350,1,0,0,0,b,b,840.0,,,1,48.0,2012.0,"Jan,Apr,Jul,Oct",,0
1100,6,2014-12-20,5506,635,1,0,0,0,a,a,540.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
865,4,2014-12-25,0,0,0,0,c,1,d,c,2640.0,,,0,,,,,0
442,7,2014-12-28,0,0,0,0,0,0,c,a,500.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
924,4,2015-01-08,4175,402,1,1,0,0,a,a,6420.0,4.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2011-04-15,1
303,3,2014-12-03,7740,772,1,1,0,0,a,a,15430.0,11.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-11-15,1
230,4,2015-01-15,7525,876,1,1,0,0,d,c,6680.0,9.0,2013.0,0,,,,2013-09-15,1
548,2,2014-12-09,3810,360,1,0,0,0,d,c,3760.0,2.0,2009.0,0,,,,2009-02-15,1
762,1,2014-12-29,4282,421,1,0,0,1,d,c,1280.0,,,1,10.0,2013.0,"Mar,Jun,Sept,Dec",,0
899,4,2014-12-25,0,0,0,0,c,1,d,a,2590.0,,,1,13.0,2010.0,"Jan,Apr,Jul,Oct",,0
305,3,2015-01-14,6144,533,1,1,0,0,c,c,2470.0,2.0,2005.0,1,31.0,2013.0,"Mar,Jun,Sept,Dec",2005-02-15,1
299,5,2014-12-26,1800,190,1,0,c,1,d,c,38630.0,9.0,2012.0,0,,,,2012-09-15,1
360,6,2014-11-29,7579,748,1,0,0,0,a,a,2040.0,6.0,2007.0,0,,,,2007-06-15,1
591,4,2014-12-18,7651,629,1,1,0,0,a,c,3340.0,,,1,22.0,2012.0,"Mar,Jun,Sept,Dec",,0
653,5,2015-01-23,5354,489,1,0,0,0,d,c,7520.0,7.0,2014.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2014-07-15,1
159,6,2015-01-03,6762,642,1,0,0,0,d,a,8530.0,3.0,2013.0,0,,,,2013-03-15,1
9,5,2014-12-05,8834,723,1,1,0,0,a,c,2030.0,8.0,2000.0,0,,,,2000-08-15,1
767,2,2015-01-06,7566,743,1,1,0,1,a,c,13080.0,,,0,,,,,0
400,5,2014-12-12,9830,1264,1,0,0,0,a,a,70.0,11.0,2004.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2004-11-15,1
17,6,2015-01-24,2947,357,1,0,0,0,a,a,50.0,12.0,2005.0,1,26.0,2010.0,"Jan,Apr,Jul,Oct",2005-12-15,1
331,7,2015-01-04,0,0,0,0,0,0,a,c,670.0,,,1,14.0,2015.0,"Jan,Apr,Jul,Oct",,0
965,2,2015-01-06,10075,995,1,1,0,1,a,c,110.0,,,0,,,,,0
398,5,2015-01-23,4446,565,1,0,0,0,c,c,1540.0,,,1,1.0,2012.0,"Jan,Apr,Jul,Oct",,0
901,4,2014-12-18,10538,848,1,1,0,0,a,c,3170.0,4.0,2014.0,0,,,,2014-04-15,1
1111,5,2014-12-19,6454,516,1,1,0,0,a,a,1900.0,6.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2014-06-15,1
575,5,2015-01-09,6718,580,1,1,0,0,a,a,960.0,5.0,2008.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2008-05-15,1
147,3,2015-01-28,8033,826,1,1,0,0,d,c,8540.0,,,0,,,,,0
63,7,2014-12-14,0,0,0,0,0,0,c,c,3700.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov",2010-06-15,1
105,6,2015-01-17,3210,385,1,0,0,0,a,c,6190.0,,,1,23.0,2013.0,"Mar,Jun,Sept,Dec",,0
949,1,2015-01-12,6997,554,1,1,0,0,a,a,870.0,3.0,2006.0,0,,,,2006-03-15,1
385,7,2015-01-11,0,0,0,0,0,0,d,a,4580.0,9.0,2007.0,0,,,,2007-09-15,1
176,6,2015-01-03,2657,330,1,0,0,0,a,a,3770.0,,,0,,,,,0
405,4,2014-12-04,5106,535,1,1,0,0,a,a,1080.0,4.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2008-04-15,1
735,4,2015-01-29,5984,579,1,1,0,0,d,c,1920.0,4.0,2005.0,0,,,,2005-04-15,1
618,5,2014-12-19,10495,668,1,1,0,0,d,c,9910.0,,,0,,,,,0
225,5,2014-12-12,5138,525,1,0,0,0,d,a,10180.0,5.0,2015.0,0,,,,2015-05-15,0
523,1,2015-01-26,15037,1693,1,1,0,0,c,c,50.0,11.0,2013.0,0,,,,2013-11-15,1
489,3,2014-12-17,12013,864,1,1,0,0,a,a,14960.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
289,7,2015-01-11,0,0,0,0,0,0,d,a,6540.0,12.0,2007.0,0,,,,2007-12-15,1
82,4,2015-01-01,0,0,0,0,a,1,a,a,22390.0,4.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2008-04-15,1
138,3,2015-01-28,8119,762,1,1,0,0,a,c,25360.0,10.0,2014.0,0,,,,2014-10-15,1
856,3,2014-12-24,4605,568,1,0,0,1,a,a,3020.0,2.0,2010.0,0,,,,2010-02-15,1
131,6,2015-01-17,4419,496,1,0,0,0,c,a,920.0,7.0,2015.0,0,,,,2015-07-15,0
1031,2,2014-12-23,6183,609,1,0,0,1,d,a,590.0,5.0,2001.0,0,,,,2001-05-15,1
1071,6,2015-01-03,4320,502,1,0,0,0,a,a,820.0,3.0,2012.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2012-03-15,1
49,5,2015-01-02,7731,520,1,0,0,1,d,c,18010.0,9.0,2007.0,0,,,,2007-09-15,1
402,1,2014-12-01,8848,790,1,1,0,0,c,c,5830.0,9.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2011-09-15,1
729,1,2014-12-29,11179,1107,1,0,0,1,c,c,8980.0,6.0,2011.0,0,,,,2011-06-15,1
824,7,2014-12-21,0,0,0,0,0,0,a,a,17570.0,,,0,,,,,0
943,6,2014-11-29,8542,678,1,0,0,0,d,c,18020.0,,,0,,,,,0
19,6,2014-12-27,3954,380,1,0,0,0,a,c,3240.0,,,1,22.0,2011.0,"Mar,Jun,Sept,Dec",,0
311,6,2015-01-17,5594,673,1,0,0,0,a,c,680.0,7.0,2005.0,0,,,,2005-07-15,1
494,5,2015-01-02,6353,937,1,0,0,1,b,a,1260.0,6.0,2011.0,0,,,,2011-06-15,1
665,1,2014-12-22,13118,1931,1,0,0,1,a,a,90.0,12.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2012-12-15,1
566,3,2015-01-28,5355,533,1,1,0,0,a,a,3620.0,,,1,40.0,2013.0,"Jan,Apr,Jul,Oct",,0
436,3,2014-12-31,2752,349,1,0,0,1,d,a,2300.0,,,0,,,,,0
223,7,2015-01-25,0,0,0,0,0,0,d,c,2920.0,10.0,1995.0,1,27.0,2011.0,"Jan,Apr,Jul,Oct",1995-10-15,1
483,4,2015-01-08,6256,800,1,1,0,0,a,c,2310.0,9.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2011-09-15,1
838,6,2015-01-03,7519,739,1,0,0,0,d,c,6890.0,,,1,48.0,2011.0,"Mar,Jun,Sept,Dec",,0
747,1,2014-12-15,17030,1152,1,1,0,0,c,c,45740.0,8.0,2008.0,0,,,,2008-08-15,1
912,3,2015-01-28,5581,705,1,1,0,0,c,c,3100.0,5.0,2010.0,0,,,,2010-05-15,1
924,1,2014-12-29,5366,525,1,0,0,1,a,a,6420.0,4.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2011-04-15,1
998,1,2015-01-12,5666,614,1,1,0,0,a,a,780.0,9.0,2005.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2005-09-15,1
30,7,2015-01-18,0,0,0,0,0,0,a,a,40.0,2.0,2014.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2014-02-15,1
12,6,2014-12-27,7159,912,1,0,0,0,a,c,1070.0,,,1,13.0,2010.0,"Jan,Apr,Jul,Oct",,0
96,5,2014-12-19,8071,733,1,1,0,0,a,a,8780.0,2.0,2005.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2005-02-15,1
872,7,2015-01-11,0,0,0,0,0,0,a,c,3860.0,9.0,2014.0,1,23.0,2015.0,"Mar,Jun,Sept,Dec",2014-09-15,1
925,7,2015-01-18,0,0,0,0,0,0,c,a,470.0,3.0,2007.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2007-03-15,1
780,3,2014-12-03,8579,889,1,1,0,0,a,a,18160.0,,,0,,,,,0
705,5,2014-12-19,9933,1041,1,1,0,0,a,a,4140.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-09-15,1
733,6,2014-12-20,16541,3695,1,0,0,0,b,b,860.0,10.0,1999.0,0,,,,1999-10-15,1
397,4,2014-12-11,5404,704,1,0,0,0,a,c,130.0,,,1,27.0,2013.0,"Feb,May,Aug,Nov",,0
256,3,2015-01-07,9910,1131,1,1,0,0,a,c,80.0,9.0,2005.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2005-09-15,1
450,2,2014-12-16,12981,1315,1,1,0,0,c,a,5780.0,11.0,1994.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",1994-11-15,1
840,5,2015-01-23,6048,963,1,0,0,0,a,a,1070.0,9.0,2009.0,0,,,,2009-09-15,1
458,4,2015-01-08,5946,585,1,1,0,1,c,a,3390.0,,,0,,,,,0
991,1,2014-12-01,8090,651,1,1,0,0,a,a,1010.0,,,0,,,,,0
273,7,2015-01-18,0,0,0,0,0,0,a,c,8480.0,,,0,,,,,0
313,7,2014-11-30,0,0,0,0,0,0,d,c,14160.0,,,0,,,,,0
247,2,2014-12-23,16285,1264,1,0,0,1,d,c,70.0,11.0,2010.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2010-11-15,1
106,7,2014-12-28,0,0,0,0,0,0,a,a,1390.0,8.0,2013.0,0,,,,2013-08-15,1
290,4,2014-12-25,0,0,0,0,c,1,a,a,4150.0,5.0,2001.0,0,,,,2001-05-15,1
77,6,2014-12-06,8548,726,1,0,0,0,d,c,1090.0,8.0,2009.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2009-08-15,1
288,1,2015-01-19,5238,419,1,0,0,0,d,a,800.0,,,1,14.0,2011.0,"Mar,Jun,Sept,Dec",,0
466,1,2015-01-12,11103,941,1,1,0,0,a,c,3110.0,3.0,2003.0,0,,,,2003-03-15,1
864,5,2015-01-30,6046,665,1,1,0,0,a,a,1020.0,10.0,2012.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2012-10-15,1
988,6,2014-11-29,5408,729,1,0,0,0,a,a,30.0,11.0,2012.0,0,,,,2012-11-15,1
215,2,2015-01-27,6195,418,1,1,0,0,d,a,150.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
578,5,2014-12-05,11427,945,1,1,0,0,d,a,12700.0,4.0,2013.0,0,,,,2013-04-15,1
836,1,2015-01-05,9645,1059,1,1,0,0,a,a,2720.0,9.0,2012.0,0,,,,2012-09-15,1
251,3,2014-12-31,8373,1022,1,0,0,1,a,c,340.0,,,0,,,,,0
446,1,2014-12-08,5532,694,1,0,0,0,a,a,340.0,10.0,2000.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2000-10-15,1
617,7,2014-11-30,0,0,0,0,0,0,a,c,8940.0,,,1,9.0,2011.0,"Jan,Apr,Jul,Oct",,0
394,4,2014-12-11,8380,657,1,0,0,0,d,a,10850.0,,,0,,,,,0
957,4,2015-01-29,8891,937,1,1,0,0,d,c,1420.0,11.0,2012.0,0,,,,2012-11-15,1
117,2,2014-12-16,6274,656,1,1,0,0,a,a,3450.0,9.0,2011.0,0,,,,2011-09-15,1
62,2,2015-01-20,5773,711,1,0,0,0,a,a,2050.0,,,0,,,,,0
995,7,2015-01-18,0,0,0,0,0,0,d,a,6560.0,12.0,2013.0,0,,,,2013-12-15,1
726,7,2014-12-14,0,0,0,0,0,0,a,c,40540.0,2.0,2002.0,0,,,,2002-02-15,1
520,4,2014-12-04,5059,487,1,1,0,0,a,c,6900.0,,,1,40.0,2012.0,"Mar,Jun,Sept,Dec",,0
362,3,2014-12-31,4944,606,1,0,0,1,c,c,340.0,,,0,,,,,0
958,7,2014-12-21,0,0,0,0,0,0,a,a,440.0,11.0,2013.0,0,,,,2013-11-15,1
414,4,2014-12-18,8831,609,1,1,0,0,d,c,6210.0,,,1,1.0,2013.0,"Jan,Apr,Jul,Oct",,0
1029,5,2014-12-19,7245,918,1,1,0,0,a,a,1590.0,3.0,2006.0,0,,,,2006-03-15,1
705,3,2015-01-07,8800,1032,1,1,0,0,a,a,4140.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-09-15,1
556,1,2014-12-01,10578,1033,1,1,0,0,d,c,1140.0,11.0,2014.0,0,,,,2014-11-15,1
360,6,2014-12-27,5483,641,1,0,0,0,a,a,2040.0,6.0,2007.0,0,,,,2007-06-15,1
937,6,2014-12-06,7360,622,1,0,0,0,d,a,2810.0,,,1,10.0,2014.0,"Jan,Apr,Jul,Oct",,0
1084,5,2015-01-16,5519,732,1,1,0,0,a,a,190.0,,,1,13.0,2010.0,"Jan,Apr,Jul,Oct",,0
654,1,2015-01-26,10387,992,1,1,0,0,c,a,6930.0,9.0,2006.0,0,,,,2006-09-15,1
459,1,2014-12-22,13358,1520,1,0,0,1,a,a,250.0,9.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2008-09-15,1
198,3,2015-01-14,3128,335,1,1,0,0,a,a,290.0,9.0,2002.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2002-09-15,1
24,4,2014-12-04,11925,966,1,1,0,0,a,c,4590.0,3.0,2000.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2000-03-15,1
48,5,2014-11-28,5105,506,1,1,0,0,a,a,1060.0,5.0,2012.0,0,,,,2012-05-15,1
578,4,2015-01-15,6867,567,1,1,0,0,d,a,12700.0,4.0,2013.0,0,,,,2013-04-15,1
961,2,2015-01-06,7333,703,1,1,0,1,d,c,9430.0,,,0,,,,,0
313,2,2014-12-02,10043,860,1,1,0,0,d,c,14160.0,,,0,,,,,0
700,3,2014-12-03,6046,635,1,1,0,0,a,c,830.0,,,1,27.0,2013.0,"Jan,Apr,Jul,Oct",,0
709,4,2015-01-22,8966,1281,1,0,0,0,a,a,500.0,12.0,2010.0,0,,,,2010-12-15,1
1031,5,2015-01-16,4805,448,1,1,0,0,d,a,590.0,5.0,2001.0,0,,,,2001-05-15,1
735,3,2014-12-10,5287,501,1,0,0,0,d,c,1920.0,4.0,2005.0,0,,,,2005-04-15,1
937,5,2015-01-02,6895,521,1,0,0,1,d,a,2810.0,,,1,10.0,2014.0,"Jan,Apr,Jul,Oct",,0
968,4,2014-12-04,8519,962,1,1,0,0,c,a,1190.0,,,0,,,,,0
997,4,2015-01-08,5487,442,1,1,0,1,d,c,5840.0,7.0,2010.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2010-07-15,1
33,1,2014-12-22,13486,1276,1,0,0,1,a,c,1320.0,5.0,2013.0,0,,,,2013-05-15,1
814,5,2015-01-16,10041,828,1,1,0,0,d,c,24530.0,7.0,2013.0,0,,,,2013-07-15,1
337,1,2014-12-15,7636,475,1,1,0,0,d,c,10600.0,7.0,2005.0,1,45.0,2014.0,"Feb,May,Aug,Nov",2005-07-15,1
771,1,2015-01-12,9232,866,1,1,0,0,a,a,20640.0,9.0,2007.0,0,,,,2007-09-15,1
1044,1,2014-12-01,9862,1129,1,1,0,0,c,a,240.0,4.0,2015.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015-04-15,0
960,1,2014-12-22,13324,1097,1,0,0,1,d,a,8990.0,,,1,31.0,2009.0,"Feb,May,Aug,Nov",,0
280,5,2015-01-02,5248,408,1,0,0,1,d,c,18640.0,9.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2013-09-15,1
949,5,2014-12-12,5247,452,1,0,0,0,a,a,870.0,3.0,2006.0,0,,,,2006-03-15,1
686,5,2015-01-30,7454,853,1,1,0,0,a,a,20050.0,4.0,2002.0,0,,,,2002-04-15,1
861,7,2015-01-18,0,0,0,0,0,0,c,c,740.0,,,1,14.0,2013.0,"Mar,Jun,Sept,Dec",,0
1011,1,2014-12-29,7632,870,1,0,0,1,a,c,490.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-09-15,1
984,5,2014-12-26,0,0,0,0,c,1,c,a,440.0,,,1,1.0,2013.0,"Jan,Apr,Jul,Oct",,0
1090,6,2015-01-10,2341,298,1,0,0,0,a,a,330.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
801,1,2015-01-05,7257,605,1,1,0,1,d,a,48330.0,4.0,2013.0,0,,,,2013-04-15,1
56,4,2015-01-08,7537,465,1,1,0,1,d,c,6620.0,3.0,2012.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2012-03-15,1
762,2,2014-12-30,4467,426,1,0,0,1,d,c,1280.0,,,1,10.0,2013.0,"Mar,Jun,Sept,Dec",,0
842,7,2015-01-11,0,0,0,0,0,0,d,c,1200.0,11.0,2007.0,0,,,,2007-11-15,1
392,5,2015-01-09,7081,698,1,1,0,0,a,a,2120.0,,,0,,,,,0
808,4,2014-11-27,8808,693,1,1,0,0,a,a,18620.0,,,1,31.0,2009.0,"Feb,May,Aug,Nov",,0
239,2,2014-12-09,4119,400,1,0,0,0,d,c,610.0,,,0,,,,,0
404,3,2015-01-21,4694,611,1,0,0,0,a,c,1420.0,,,1,10.0,2013.0,"Mar,Jun,Sept,Dec",,0
406,4,2014-12-11,6496,487,1,0,0,0,d,c,8240.0,3.0,2001.0,1,10.0,2013.0,"Feb,May,Aug,Nov",2001-03-15,1
460,2,2014-12-09,3753,321,1,0,0,0,a,a,34050.0,4.0,2008.0,0,,,,2008-04-15,1
